Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000025909.16,2660.866,-0.019021004843236558,0.06487528849007394,0.2931933758744951,0.769374347016587,0.9190375395732071,ENSMUSG00000025909,Sntg1,0.8165966335415046
ENSMUSG00000061024.8,706.90295,0.0888128385809185,0.05312587909686785,-1.6717434156521027,0.09457492900704989,0.3089837458768632,ENSMUSG00000061024,Rrs1,0.7939702118561243
ENSMUSG00000025911.14,711.3366,-0.01927395849087094,0.08882656167694204,0.21698417823453986,0.8282206751501442,0.9412457141350855,ENSMUSG00000025911,Adhfe1,0.7939702118561243
ENSMUSG00000079671.8,104.83825,0.1284775526193013,0.14225696434298496,-0.9031371730212014,0.36645309717005914,0.6722086228891194,ENSMUSG00000079671,2610203C22Rik,0.7939702118561243
ENSMUSG00000025912.16,276.0341,0.3971272417095553,0.11049206155509524,-3.594169898907477,0.0003254274410125013,0.00412577115682384,ENSMUSG00000025912,Mybl1,0.7939702118561243
ENSMUSG00000045210.8,5205.8647,0.0428629353535075,0.05426568612228964,-0.7898718032775696,0.4296026399732794,0.7245955484235136,ENSMUSG00000045210,Vcpip1,0.7861752671741051
ENSMUSG00000025915.14,638.1641,0.04454098817833939,0.10314732467734083,-0.4318191316902284,0.6658728734669188,0.8719958157479264,ENSMUSG00000025915,Sgk3,0.7861752671741051
ENSMUSG00000046101.16,665.3884,-0.08667347426481126,0.08702501683559205,0.9959604423697508,0.3192693657097605,0.6262713926511475,ENSMUSG00000046101,Mcmdc2,0.7861752671741051
ENSMUSG00000098234.7,238.91234,-0.01978073513049162,0.09378543982326107,0.21091477704607958,0.8329537730840679,0.9427222295173119,ENSMUSG00000098234,Snhg6,0.7861752671741051
ENSMUSG00000025917.9,2025.4474,-0.0024307005660581834,0.059934346590107324,0.04055605348769067,0.9676498195456967,0.9900771522295869,ENSMUSG00000025917,Cops5,0.7861752671741051
ENSMUSG00000056763.16,4559.382,-0.015594640999700456,0.037660276442651595,0.4140872684099306,0.6788101964957323,0.8785346749554493,ENSMUSG00000056763,Cspp1,0.7861752671741051
ENSMUSG00000067851.11,7433.3916,-0.02394260521720258,0.01891266930809765,1.2659558958687713,0.205528872809983,0.4925393306643317,ENSMUSG00000067851,Arfgef1,0.7861752671741051
ENSMUSG00000048960.13,6245.2085,0.06655659723658587,0.09526729721244268,-0.698630056525767,0.4847832550008776,0.7676533262242158,ENSMUSG00000048960,Prex2,0.8116728955704269
ENSMUSG00000057715.13,1836.9761,0.2666414122269447,0.09500999609791261,-2.8064564064622974,0.005008968953455375,0.037403880465574274,ENSMUSG00000057715,A830018L16Rik,0.8116728955704269
ENSMUSG00000016918.15,2579.5615,0.31025180486590204,0.09574318549930562,-3.2404583495725876,0.0011933770474320362,0.01188556071168327,ENSMUSG00000016918,Sulf1,0.817651790412521
ENSMUSG00000025938.16,316.66354,-0.07693746355324405,0.17610334195595817,0.436888151574576,0.6621924650902754,0.8697970851422255,ENSMUSG00000025938,Slco5a1,0.817651790412521
ENSMUSG00000005886.14,5944.81,0.022888401902947414,0.04624907256951287,-0.4948942893621464,0.620674741946988,0.8488063440604611,ENSMUSG00000005886,Ncoa2,0.817651790412521
ENSMUSG00000025935.10,2209.1184,-0.0897448386250558,0.05480488100820187,1.6375336826591225,0.10151900701162342,0.3236852541506696,ENSMUSG00000025935,Tram1,0.817651790412521
ENSMUSG00000025937.6,953.8887,0.028654306304717277,0.05460208344612719,-0.5247841198768335,0.5997332720767554,0.8389704991505038,ENSMUSG00000025937,Lactb2,0.817651790412521
ENSMUSG00000025932.14,315.5838,0.7998380641645285,0.18898830491240648,-4.232209313350065,2.314068947448291e-05,0.0004347356961648167,ENSMUSG00000025932,Eya1,0.817651790412521
ENSMUSG00000092083.4,3858.398,0.34243674596885854,0.07061969780010911,-4.849025932369955,1.240692025969735e-06,3.3641437760008464e-05,ENSMUSG00000092083,Kcnb2,0.8013887913739952
ENSMUSG00000025925.14,800.6992,0.060352952367183764,0.04397010084809525,-1.3725907196730527,0.1698796185588185,0.4388817929836002,ENSMUSG00000025925,Terf1,0.8013887913739952
ENSMUSG00000043716.13,3355.387,-0.005447262898841928,0.08528431961502464,0.06387179874836309,0.9490723077521095,0.9842185986419694,ENSMUSG00000043716,Rpl7,0.8013887913739952
ENSMUSG00000025921.7,536.86066,-0.04519614672876052,0.06669452129474897,0.677659061814406,0.49798788878187694,0.7784096681359323,ENSMUSG00000025921,Rdh10,0.8013887913739952
ENSMUSG00000025920.19,5818.156,0.013612221602729483,0.04302352968494317,-0.31639016376411616,0.7517063819864478,0.9140370871335326,ENSMUSG00000025920,Stau2,0.8013887913739952
ENSMUSG00000025939.17,2196.3606,0.05671088058268704,0.04975100808681517,-1.13989409990903,0.25433042341664824,0.5553406506679095,ENSMUSG00000025939,Ube2w,0.8013887913739952
ENSMUSG00000025940.6,850.2892,-0.03853080904472795,0.06777106701135285,0.5685436388108418,0.569665882821611,0.8239956860441771,ENSMUSG00000025940,Tmem70,0.8013887913739952
ENSMUSG00000042686.5,260.4398,-0.041312117879718974,0.09690989445631117,0.42629411693708186,0.669893544184214,0.8738119083702884,ENSMUSG00000042686,Jph1,0.8013887913739952
ENSMUSG00000025777.8,5538.2114,0.08736012004880589,0.06228684806427786,-1.4025452043849334,0.16075250159466503,0.4248818799364188,ENSMUSG00000025777,Gdap1,0.8013887913739952
ENSMUSG00000067780.3,134.6562,-0.0958925498779794,0.15155107209645408,0.632740821635026,0.5269029074987246,0.7976027095545951,ENSMUSG00000067780,Pi15,0.8281865491490618
ENSMUSG00000085125.7,112.25901,0.45956146050033486,0.1430312072346481,-3.2130153229176543,0.0013134928180357143,0.012850257880966009,ENSMUSG00000085125,Gm16070,0.8281865491490618
ENSMUSG00000025776.13,194.64017,0.2669240591800285,0.14067478957372015,-1.897454831735489,0.05776793475008525,0.22278694564393903,ENSMUSG00000025776,Crispld1,0.8281865491490618
ENSMUSG00000025931.15,7737.726,0.1780927575466024,0.08635969915194354,-2.06222068042712,0.039186730675207726,0.1709685159461486,ENSMUSG00000025931,Paqr8,0.7886627763933542
ENSMUSG00000041809.5,135.33812,0.24270639860795828,0.15951743648953773,-1.5215038803853689,0.12813343828583015,0.3720913900123321,ENSMUSG00000041809,Efhc1,0.7886627763933542
ENSMUSG00000041779.5,199.86015,0.12333804599419633,0.11438355023613939,-1.078284821021649,0.28090666885215365,0.5840074427031348,ENSMUSG00000041779,Tram2,0.7886627763933542
ENSMUSG00000025933.15,416.695,0.10683894633923788,0.0846136506374671,-1.2626679682808692,0.20670853018946878,0.4942423029947002,ENSMUSG00000025933,Tmem14a,0.7886907094930004
ENSMUSG00000025934.15,119.229126,-0.043744754876577356,0.12962917439791924,0.3374607227096521,0.7357696161181142,0.9068458347309057,ENSMUSG00000025934,Gsta3,0.7886907094930004
ENSMUSG00000028033.16,1962.4325,0.35024253915753173,0.08580629510396637,-4.0817813976604365,4.469182341577268e-05,0.0007667949360147294,ENSMUSG00000028033,Kcnq5,0.7873684786924722
ENSMUSG00000041670.16,6776.9575,0.19151959476138689,0.03234815649512961,-5.92057215965993,3.208234871500903e-09,1.5917016661239e-07,ENSMUSG00000041670,Rims1,0.770455668238936
ENSMUSG00000026158.11,3617.304,0.01599202167444815,0.04276485972929266,-0.37395239399076263,0.7084397348324427,0.8952585492015168,ENSMUSG00000026158,Ogfrl1,0.770455668238936
ENSMUSG00000026156.8,1127.497,0.01530168943743689,0.07602108128974862,-0.20128218617564325,0.8404779308878562,0.9462238125455518,ENSMUSG00000026156,B3gat2,0.7713451690817527
ENSMUSG00000026155.13,1343.077,-0.0351901917098894,0.06111541329384069,0.5757989648322631,0.5647510733136044,0.8213209864643353,ENSMUSG00000026155,Smap1,0.7709608055009198
ENSMUSG00000026154.4,315.0019,-0.21261743702836353,0.11044899967482882,1.9250281818244366,0.05422583265869054,0.2145076453717169,ENSMUSG00000026154,Sdhaf4,0.7709608055009198
ENSMUSG00000026153.15,2648.8633,0.016865119283006515,0.06241158592893648,-0.27022417443789354,0.7869877957528542,0.9239257993776514,ENSMUSG00000026153,Fam135a,0.7709608055009198
ENSMUSG00000026141.13,412.2357,-0.2809488206434377,0.22292699803969052,1.2602727489894106,0.2075709870438046,0.4953574188200996,ENSMUSG00000026141,Col19a1,0.7765299571115648
ENSMUSG00000073725.8,7343.809,0.03886286688390508,0.040141014962664145,-0.9681585510493967,0.33296519185531914,0.6398570521348494,ENSMUSG00000073725,Lmbrd1,0.7765299571115648
ENSMUSG00000033569.17,10648.765,0.002675862521489063,0.04197641372131151,-0.06374681122724218,0.9491718305491883,0.9842185986419694,ENSMUSG00000033569,Adgrb3,0.8198531401981699
ENSMUSG00000048874.15,6298.9263,0.05494388898930973,0.029428012913413973,-1.8670607883369872,0.0618930994106549,0.2329277635625893,ENSMUSG00000048874,Phf3,0.8115916278682586
ENSMUSG00000026064.16,133.58932,0.007707141217809979,0.10189335192573341,-0.07563929414577951,0.9397060737867861,0.9816681768209418,ENSMUSG00000026064,Ptp4a1,0.8115916278682586
ENSMUSG00000026058.11,1392.2218,0.07928266998903154,0.053276329374161456,-1.4881406230565677,0.13671381225164134,0.38564316869082066,ENSMUSG00000026058,Khdrbs2,0.8115916278682586
ENSMUSG00000026134.11,388.9618,0.06850002915703558,0.11100831774343507,-0.6170711397983203,0.5371878036051765,0.8040757101413183,ENSMUSG00000026134,Prim2,0.7663626816763438
ENSMUSG00000004768.14,1704.8928,-0.0909177936151799,0.046178038241180205,1.9688535303368975,0.04896991313430804,0.20080421135549806,ENSMUSG00000004768,Rab23,0.7663626816763438
ENSMUSG00000042215.8,373.11426,-0.2906192969431283,0.0773426940332736,3.757553322594388,0.00017158281186819784,0.002390969182772061,ENSMUSG00000042215,Bag2,0.7663626816763438
ENSMUSG00000042197.13,7700.455,0.028359435632149526,0.04359421009743151,-0.6505321594029848,0.5153485355163072,0.7908354541108304,ENSMUSG00000042197,Zfp451,0.7663626816763438
ENSMUSG00000042182.16,5560.126,0.12853127531834246,0.04901496909403291,-2.622286164697182,0.00873420588733612,0.056873486121317075,ENSMUSG00000042182,Bend6,0.7663626816763438
ENSMUSG00000026131.18,55850.355,0.006816078110554869,0.07797047358869806,-0.0874187086064188,0.9303386989882281,0.978901789417592,ENSMUSG00000026131,Dst,0.7663626816763438
ENSMUSG00000096992.3,429.43777,-0.008670708328841894,0.035376875312524134,0.24509536956680533,0.8063825881546522,0.9323460478504335,ENSMUSG00000096992,Gm26788,0.7663626816763438
ENSMUSG00000042111.9,344.3866,-0.0819518672936617,0.0709824153837894,1.1545375971015133,0.24827983377148222,0.548103641849842,ENSMUSG00000042111,Ccdc115,0.7663626816763438
ENSMUSG00000026127.13,1386.7124,-0.10808392282013086,0.07594596836241407,1.4231686704467907,0.15468726534477725,0.41487254010879593,ENSMUSG00000026127,Imp4,0.7663626816763438
ENSMUSG00000045174.10,1281.8477,0.03944819576189692,0.048534552551669795,-0.8127858131565227,0.41634087080629634,0.715355052069613,ENSMUSG00000045174,Amer3,0.7663626816763438
ENSMUSG00000037509.20,5125.1953,-0.011329758354025665,0.04934367716972577,0.22960912124678265,0.818395518499913,0.9379914654883662,ENSMUSG00000037509,Arhgef4,0.743335803748237
ENSMUSG00000037503.12,8548.298,0.12840529386727625,0.027192331646454574,-4.722114143676905,2.3340561923136454e-06,5.8717818652788334e-05,ENSMUSG00000037503,Fam168b,0.743335803748237
ENSMUSG00000026123.11,11969.801,-0.008943167140328235,0.06656226725040908,0.13435791041617912,0.8931195624159948,0.9670029390600601,ENSMUSG00000026123,Plekhb2,0.743335803748237
ENSMUSG00000045216.7,1487.9315,0.1413394242001469,0.1645314008090108,-0.8590422466785821,0.39031720849300944,0.6936047624252191,ENSMUSG00000045216,Hs6st1,0.7202536619369433
ENSMUSG00000037470.14,4517.0474,-0.06282187071385088,0.03291766504461415,1.90845464369076,0.056332480035978454,0.21942829182706727,ENSMUSG00000037470,Uggt1,0.7081524315567631
ENSMUSG00000037447.16,528.40967,-0.24785016811090854,0.1632685534100451,1.518052086175093,0.1290012685732438,0.37308163307818654,ENSMUSG00000037447,Arid5a,0.7081524315567631
ENSMUSG00000010453.12,4812.53,-0.03644302409793058,0.04687545397274807,0.7774436514069265,0.4368970671676444,0.7312239198711364,ENSMUSG00000010453,Kansl3,0.7081524315567631
ENSMUSG00000037432.15,511.31555,-0.026280369874413102,0.09215925072060008,0.2851625818235817,0.775519586053802,0.9202977907666009,ENSMUSG00000037432,Fer1l5,0.7081524315567631
ENSMUSG00000001143.13,2505.6436,-0.09587690122008452,0.07613329187962788,1.2593295108225806,0.20791133824845187,0.4957592641943787,ENSMUSG00000001143,Lman2l,0.7081524315567631
ENSMUSG00000037408.10,587.5758,0.03031609312867461,0.0768626094472631,-0.394419254650404,0.6932715304367472,0.8864606965481968,ENSMUSG00000037408,Cnnm4,0.7081524315567631
ENSMUSG00000001138.13,1511.1093,-0.10736540033329266,0.1212170105077681,0.8857288253814197,0.375763671393911,0.6803605677624922,ENSMUSG00000001138,Cnnm3,0.7081524315567631
ENSMUSG00000079610.9,478.01483,-0.1491378946735882,0.062216397259214525,2.397083425647894,0.01652616054972524,0.09208335285443218,ENSMUSG00000079610,Ankrd39,0.7081524315567631
ENSMUSG00000026121.13,593.0105,-0.12390993317679493,0.10548361781655571,1.1746841428238082,0.2401211057317002,0.5380982686827711,ENSMUSG00000026121,Sema4c,0.7081524315567631
ENSMUSG00000061518.11,2075.485,-0.07289374828145166,0.07632674038325563,0.955022419605946,0.3395663593986388,0.6458102201044161,ENSMUSG00000061518,Cox5b,0.7047990931671843
ENSMUSG00000037351.9,5622.623,-0.05610812038328698,0.04891027091351401,1.1471643754028809,0.2513136919433162,0.5518363816650648,ENSMUSG00000037351,Actr1b,0.7047990931671843
ENSMUSG00000102416.4,112.66442,0.028629611446750004,0.14509325336137271,-0.19731869527692245,0.8435781502252447,0.9468613754541954,ENSMUSG00000102416,4933424G06Rik,0.7047990931671843
ENSMUSG00000104237.1,302.4043,0.06745773261147246,0.11828566888036189,-0.5702950598326623,0.5684775909972285,0.8231992678903501,ENSMUSG00000104237,Gm33533,0.7047990931671843
ENSMUSG00000026117.10,150.31801,0.4208335719377483,0.15457469976240748,-2.7225255658565084,0.0064785020543751785,0.045321602875068624,ENSMUSG00000026117,Zap70,0.7047990931671843
ENSMUSG00000026116.11,6138.7944,0.015223831069108327,0.08648358224163846,-0.17603145793119848,0.8602692284681945,0.954262943606437,ENSMUSG00000026116,Tmem131,0.7047990931671843
ENSMUSG00000050122.18,126.7839,0.13526621663729058,0.10263575309867977,-1.31792491946971,0.18752878281364693,0.46529987286561897,ENSMUSG00000050122,Vwa3b,0.7047990931671843
ENSMUSG00000026113.17,10631.466,-0.0017990698293052021,0.010221474700042782,0.17600883259023986,0.8602870033737269,0.954262943606437,ENSMUSG00000026113,Inpp4a,0.7047990931671843
ENSMUSG00000086064.1,112.908134,0.0618526208829354,0.10065277277931349,-0.6145148233377588,0.5388751807194837,0.8053977589096929,ENSMUSG00000086064,4930439A04Rik,0.7047990931671843
ENSMUSG00000026112.7,3366.5317,-0.054815578413687935,0.04638577631546986,1.1817324785271879,0.23731186692965411,0.5344289465076576,ENSMUSG00000026112,Coa5,0.7047990931671843
ENSMUSG00000026111.15,932.455,-0.07227360682646011,0.06125917237017659,1.179800575654623,0.23807954053779856,0.5353198592841619,ENSMUSG00000026111,Unc50,0.7047990931671843
ENSMUSG00000026110.15,3702.4714,0.02904436032667059,0.05179567464194299,-0.5607487599582516,0.5749688219443554,0.8266530927380491,ENSMUSG00000026110,Mgat4a,0.7047990931671843
ENSMUSG00000060771.14,1299.2632,-0.03374119608211156,0.050678398041327316,0.6657905021898329,0.5055450165291613,0.7836485674095386,ENSMUSG00000060771,Tsga10,0.7047990931671843
ENSMUSG00000037216.5,169.56079,-0.06463409450694295,0.09593101819485937,0.6737559521744603,0.5004664830297043,0.7801440199664393,ENSMUSG00000037216,Lipt1,0.7047990931671843
ENSMUSG00000026088.15,268.258,-0.0009086352829215913,0.10785290687103555,0.008424763961235522,0.9932780904234506,0.9973838948587959,ENSMUSG00000026088,Mitd1,0.7047990931671843
ENSMUSG00000026087.11,1013.38727,-0.047010665367028207,0.06074147965224338,0.7739466610983677,0.43896233443103516,0.7322131164002643,ENSMUSG00000026087,Mrpl30,0.7047990931671843
ENSMUSG00000058407.12,1717.1051,-0.09028959202015444,0.052277972197360016,1.7271058578801184,0.08414865376404347,0.2857559178997238,ENSMUSG00000058407,Txndc9,0.7227563169289954
ENSMUSG00000026083.12,3649.1897,-0.03668888282531038,0.03054465086918118,1.2011557435193532,0.2296907931094192,0.5248456122499221,ENSMUSG00000026083,Eif5b,0.7227563169289954
ENSMUSG00000026082.11,2022.0287,0.002767923576463391,0.037461263829226335,-0.07388761866341324,0.9410998077938556,0.98222157082036,ENSMUSG00000026082,Rev1,0.7227563169289954
ENSMUSG00000037138.17,3631.4424,0.28760134707916996,0.13513624324095247,-2.128232516915296,0.03331781005822455,0.15263519330561706,ENSMUSG00000037138,Aff3,0.7227563169289954
ENSMUSG00000087131.7,164.44156,0.27501601652770646,0.07017592699252508,-3.918950961018304,8.893520530031086e-05,0.0013690553937920093,ENSMUSG00000087131,Gm16152,0.7227563169289954
ENSMUSG00000048814.10,17030.63,0.008740176217633736,0.04026466372788929,-0.2170681537712647,0.8281552318582084,0.9412457141350855,ENSMUSG00000048814,Lonrf2,0.7227563169289954
ENSMUSG00000026080.13,3347.3845,-0.07175392631884141,0.023737402620383492,3.0228213030024507,0.002504300752392241,0.021977776318228733,ENSMUSG00000026080,Chst10,0.7227563169289954
ENSMUSG00000026078.10,834.1201,-0.08349259332418316,0.06820048019030604,1.2242229540203546,0.2208681323085684,0.5120676823270846,ENSMUSG00000026078,Pdcl3,0.7312992066529835
ENSMUSG00000026077.15,577.2973,-0.056470292745836335,0.15960506896805754,0.3538126521353653,0.7234792910195181,0.9026236587510617,ENSMUSG00000026077,Npas2,0.7312992066529835
ENSMUSG00000073702.11,329.07883,-0.07351295972172263,0.0688332913430599,1.0679855384996717,0.28552703518694567,0.5882708586874267,ENSMUSG00000073702,Rpl31,0.7312992066529835
ENSMUSG00000003134.10,1220.9592,-0.026341588339561153,0.08346445610529794,0.31560246802937125,0.752304264147913,0.9143113081450095,ENSMUSG00000003134,Tbc1d8,0.7312992066529835
ENSMUSG00000003135.15,1013.9307,0.022055072295887886,0.055955803380102774,-0.3941516511892386,0.6934690789908953,0.8865450331734421,ENSMUSG00000003135,Cnot11,0.7415329210181267
ENSMUSG00000085894.1,115.105965,-0.027143677288153256,0.15571819467493406,0.1743128177462911,0.8616196263510889,0.9547403203067487,ENSMUSG00000085894,Gm15832,0.7415329210181267
ENSMUSG00000048234.13,825.976,0.08856386946966148,0.06764571629975145,-1.3092310099462556,0.19045611099405846,0.46947533897550947,ENSMUSG00000048234,Rnf149,0.7415329210181267
ENSMUSG00000050967.5,3165.6687,0.0040772891502015894,0.048185977231017835,-0.08461567834670779,0.9325669342532726,0.9796344316767502,ENSMUSG00000050967,Creg2,0.7415329210181267
ENSMUSG00000026074.15,7014.709,0.02839542867124319,0.10185023991577483,-0.27879589380177033,0.7804014658411206,0.9215868452545289,ENSMUSG00000026074,Map4k4,0.7415329210181267
ENSMUSG00000097899.2,155.56055,-0.05594875628761001,0.11610877882780521,0.4818649963633211,0.6299018534545029,0.8534010877555768,ENSMUSG00000097899,Gm16894,0.7415329210181267
ENSMUSG00000026072.12,177.9452,0.3098933736134902,0.11365485812217353,-2.726617926709034,0.006398708331765743,0.04490129867838945,ENSMUSG00000026072,Il1r1,0.7415329210181267
ENSMUSG00000026062.12,335.64502,0.7396144236386387,0.2048115410269639,-3.611195052437337,0.00030478931881255494,0.003910527489168289,ENSMUSG00000026062,Slc9a2,0.7911987215124439
ENSMUSG00000060424.14,324.31625,-0.0997772913706594,0.0878201920712796,1.136154328718329,0.25589198087465526,0.5574333231191821,ENSMUSG00000060424,Pantr1,0.7872895233644464
ENSMUSG00000045515.3,2230.7393,0.042686236199172584,0.29853672058023123,-0.1429848767555572,0.8863021250627936,0.9647252165726623,ENSMUSG00000045515,Pou3f3,0.7872895233644464
ENSMUSG00000060679.14,1163.4,0.045873325459046675,0.06417975896107261,-0.7147631309564522,0.47475542068429155,0.7600355261204568,ENSMUSG00000060679,Mrps9,0.7872895233644464
ENSMUSG00000041907.9,1036.3047,-0.03165072659429782,0.06113307465783871,0.5177349049012612,0.6046432412305578,0.8415566117195564,ENSMUSG00000041907,Gpr45,0.7872895233644464
ENSMUSG00000070939.9,2687.1448,0.029265530930764328,0.030870483325060292,-0.9480101306676633,0.3431242968701773,0.6500900980865205,ENSMUSG00000070939,Tgfbrap1,0.7738080692654479
ENSMUSG00000010290.7,1833.8425,0.00704956500314753,0.06279204013061011,-0.11226844976662861,0.9106105570573068,0.9727059176672005,ENSMUSG00000010290,AI597479,0.7738080692654479
ENSMUSG00000008136.14,152.45631,0.31136881094052055,0.10855231329326301,-2.868375638383054,0.004125853619796745,0.03234677311998181,ENSMUSG00000008136,Fhl2,0.7738080692654479
ENSMUSG00000066877.11,837.5124,0.1849165589604384,0.049683093775450986,-3.7219211789868027,0.00019771274556207785,0.0026964653171338703,ENSMUSG00000066877,Nck2,0.7738080692654479
ENSMUSG00000057363.12,1285.2805,0.0722704706539327,0.0667222278323911,-1.0831543400421073,0.27873992269414194,0.582655414977685,ENSMUSG00000057363,Uxs1,0.7738080692654479
ENSMUSG00000041763.14,3505.3237,0.03774092046323027,0.050838580646485394,-0.7423677054571625,0.4578645806086049,0.7467209346888758,ENSMUSG00000041763,Tpp2,0.7738080692654479
ENSMUSG00000047343.4,151.2162,0.026781336705166563,0.14052067891179248,-0.19058644544393155,0.8488496105047404,0.948652550984226,ENSMUSG00000047343,Mettl21c,0.7738080692654479
ENSMUSG00000041684.11,1250.2902,-0.09941223946882563,0.06944321297058899,1.4315616345535354,0.15226931600341478,0.4113479077806342,ENSMUSG00000041684,Bivm,0.7738080692654479
ENSMUSG00000026048.16,1402.6099,-0.05658328678368574,0.03893471904105672,1.4532861203908671,0.14614432934126811,0.4008837517449198,ENSMUSG00000026048,Ercc5,0.7738080692654479
ENSMUSG00000056870.9,322.98383,0.03439193723930514,0.13290319886088106,-0.25877433751843365,0.7958093592884676,0.9269681439088854,ENSMUSG00000056870,Gulp1,0.7738080692654479
ENSMUSG00000026043.18,323.6626,0.32481153776914407,0.4323528426678386,-0.7512649524052866,0.4524932171927951,0.7426271917584732,ENSMUSG00000026043,Col3a1,0.8031413639180957
ENSMUSG00000026042.16,449.58002,0.13546208277162505,0.20576281578750427,-0.6583409264359974,0.51031908527817,0.7875446207225226,ENSMUSG00000026042,Col5a2,0.8031413639180957
ENSMUSG00000025995.16,1504.426,-0.07833667526254401,0.06484446077812249,1.20807042455928,0.22702017474401515,0.5208528774930872,ENSMUSG00000025995,Wdr75,0.8031413639180957
ENSMUSG00000025993.10,404.34766,-0.28052732841057837,0.11712179461462216,2.3951761440611987,0.01661238248779896,0.09243521853020081,ENSMUSG00000025993,Slc40a1,0.8031413639180957
ENSMUSG00000041144.10,1918.8351,-0.35150529236979694,0.08971760991585005,3.9179074509395493,8.932098490787568e-05,0.0013736744559968406,ENSMUSG00000041144,Dnah7b,0.8182809754116455
ENSMUSG00000101337.6,414.85632,-0.3228591872660663,0.06600063980977927,4.891758446532945,9.993905170541147e-07,2.799865915348285e-05,ENSMUSG00000101337,Dnah7c,0.8182809754116455
ENSMUSG00000025986.6,5315.047,0.1411329834769304,0.035223394112357614,-4.006796818805601,6.15477652845109e-05,0.0010003072400449162,ENSMUSG00000025986,Slc39a10,0.8182809754116455
ENSMUSG00000026109.14,3159.4326,0.06682841727205195,0.07060817522062246,-0.9464685507484045,0.34390965556067854,0.6507436523300548,ENSMUSG00000026109,Tmeff2,0.7871275679921623
ENSMUSG00000101799.1,112.52389,0.07781969914264922,0.14865767475187674,-0.5234825532723918,0.6006384890072396,0.8396434690013777,ENSMUSG00000101799,9330175M20Rik,0.7879581420103545
ENSMUSG00000026107.11,574.5382,0.14944444064001072,0.09269165186980728,-1.6122750822254976,0.10690209310429287,0.33452568677920197,ENSMUSG00000026107,Nabp1,0.7845411246727217
ENSMUSG00000018417.14,1463.2084,0.4027937142236277,0.05184169988891093,-7.769685698708855,7.868111435819763e-15,1.1783783715795485e-12,ENSMUSG00000018417,Myo1b,0.7845411246727217
ENSMUSG00000026104.14,525.2772,-0.02747427488179296,0.07954534218448131,0.3453913721066748,0.7298001626146214,0.9051193875009139,ENSMUSG00000026104,Stat1,0.7845411246727217
ENSMUSG00000026103.14,13024.419,0.03009076930932288,0.047154161764602194,-0.6381360241231452,0.5233851382232546,0.7955880515749668,ENSMUSG00000026103,Gls,0.7741376383270308
